,Nombre,Apellidos,Nombre y Apellidos,Movil,Codigo Postal,Pass,Perfil,Servicios Disponibles,Status,FotoV,Bio,Fecha inscripcion,Estrellas,N_opinion
313,José Antonio,Azorin,José Antonio Azorin,641068725,43713,34642233,Ambos,"['Amigos y Ocio', 'Burocracia']",1,hombre1.png,Me encanta sertirme útil y por eso estaría encantada de poder ayudarte.,21/08/2020,4.5,2
314,Pancho,Gomez,Pancho Gomez,609279780,43529,74071710,Ambos,"['Nuevas Tecnologías', 'Burocracia']",1,hombre1.png,Me encanta sertirme útil y por eso estaría encantada de poder ayudarte.,13/11/2021,4.5,2
315,Florentina,Arjona,Florentina Arjona,679601691,17004,80148858,Ambos,"['Nuevas Tecnologías', 'El día a día', 'Burocracia']",0,mujer2.png,"Me gusta trabajar con otras personas, codo con codo, sumando fuerzas, compartiendo experiencias y aprendiendo unas de otras, creciendo juntos.",25/09/2019,1.5,2
316,Marisela,Anguita,Marisela Anguita,650116392,22123,57316934,Ambos,"['Salud', 'Amigos y Ocio', 'El día a día', 'Servicios del Municipio']",0,hombre1.png,Quiero devolver a la comunidad lo que me dieron sin pedir nada a cambio.,16/08/2021,3.5,2
317,Jose Miguel,Almagro,Jose Miguel Almagro,638939312,50481,16475438,Ambos,"['Nuevas Tecnologías', 'Amigos y Ocio']",0,mujer2.png,"Me gusta trabajar con otras personas, codo con codo, sumando fuerzas, compartiendo experiencias y aprendiendo unas de otras, creciendo juntos.",13/10/2019,3.5,2
318,Ester,Gómez,Ester Gómez,650720975,04188,14280523,Voluntario,"['El día a día', 'Burocracia']",0,hombre2.png,Me gusta pasar mi tiempo ayudando a los demás y hacer nuevos amigos.,07/01/2022,2.0,2
319,Edmundo,Gibert,Edmundo Gibert,695203437,11689,68906647,Ambos,"['Nuevas Tecnologías', 'Salud', 'El día a día', 'Burocracia', 'Servicios del Municipio']",1,hombre1.png,Soy una persona a la que le fascina conocer personas diferentes y aprender de los demas para conseguir un objetivo común.,08/12/2020,2.0,2
320,Adela,Jaén,Adela Jaén,665286427,49331,83271016,Ambos,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'El día a día']",1,mujer2.png,Soy una persona a la que le fascina conocer personas diferentes y aprender de los demas para conseguir un objetivo común.,16/04/2021,2.0,2
321,María Fernanda,Peinado,María Fernanda Peinado,668789033,47317,86410462,Ambos,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'Servicios del Municipio']",1,mujer1.png,Soy una persona a la que le fascina conocer personas diferentes y aprender de los demas para conseguir un objetivo común.,27/06/2022,4.0,2
322,Florencio,Céspedes,Florencio Céspedes,677754145,25539,24344022,Voluntario,"['Salud', 'El día a día', 'Burocracia', 'Servicios del Municipio']",1,hombre1.png,Soy una persona muy atenta. Me gusta aportar mi granito de arena siempre que puedo. Estaría encantada de poder acompañarte en lo que necesites.,19/06/2022,2.0,2
323,María,Amigó,María Amigó,612770901,29755,38541232,Voluntario,"['Nuevas Tecnologías', 'El día a día', 'Burocracia']",1,mujer2.png,Soy una persona a la que le fascina conocer personas diferentes y aprender de los demas para conseguir un objetivo común.,05/06/2021,3.0,2
324,Úrsula,Perez,Úrsula Perez,611433362,03801,87582418,Voluntario,"['Nuevas Tecnologías', 'El día a día', 'Burocracia']",0,mujer1.png,"Me gusta trabajar con otras personas, codo con codo, sumando fuerzas, compartiendo experiencias y aprendiendo unas de otras, creciendo juntos.",17/06/2022,3.0,2
325,Régulo,Fiol,Régulo Fiol,640183890,07310,63688050,Voluntario,['Servicios del Municipio'],0,mujer1.png,Me gusta pasar mi tiempo ayudando a los demás y hacer nuevos amigos.,14/12/2020,3.5,2
326,Carlos,Herrero,Carlos Herrero,690613498,38679,29492745,Voluntario,"['Nuevas Tecnologías', 'Amigos y Ocio', 'El día a día']",0,hombre2.png,Me encanta sertirme útil y por eso estaría encantada de poder ayudarte.,08/10/2021,1.0,2
327,Cristian,Mata,Cristian Mata,611077424,34116,41921835,Ambos,"['Salud', 'Burocracia']",1,mujer1.png,"Me gusta trabajar con otras personas, codo con codo, sumando fuerzas, compartiendo experiencias y aprendiendo unas de otras, creciendo juntos.",28/09/2019,2.0,2
328,Remedios,Armengol,Remedios Armengol,622327611,07816,62678769,Ambos,"['Nuevas Tecnologías', 'Salud', 'El día a día', 'Servicios del Municipio']",0,hombre1.png,Soy una persona a la que le fascina conocer personas diferentes y aprender de los demas para conseguir un objetivo común.,29/08/2019,1.5,2
329,Ovidio,Velasco,Ovidio Velasco,671816805,23749,63952705,Voluntario,"['Salud', 'Amigos y Ocio', 'El día a día', 'Burocracia']",1,hombre1.png,"Me gusta trabajar con otras personas, codo con codo, sumando fuerzas, compartiendo experiencias y aprendiendo unas de otras, creciendo juntos.",04/03/2022,5.0,2
330,Flora,Nogueira,Flora Nogueira,622134808,18516,31977897,Voluntario,"['El día a día', 'Servicios del Municipio']",1,hombre1.png,"Me gusta trabajar con otras personas, codo con codo, sumando fuerzas, compartiendo experiencias y aprendiendo unas de otras, creciendo juntos.",28/05/2020,3.5,2
331,Albano,Trillo,Albano Trillo,604614497,50629,60837812,Ambos,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'El día a día', 'Servicios del Municipio']",0,mujer1.png,Quiero devolver a la comunidad lo que me dieron sin pedir nada a cambio.,06/04/2021,3.0,2
332,Curro,Rosselló,Curro Rosselló,692915968,28010,15706615,Ambos,"['Amigos y Ocio', 'El día a día', 'Burocracia']",0,hombre1.png,Me gusta pasar mi tiempo ayudando a los demás y hacer nuevos amigos.,24/09/2021,2.5,2
333,Porfirio,Segura,Porfirio Segura,617994150,31483,82761908,Voluntario,"['Amigos y Ocio', 'El día a día', 'Burocracia']",0,mujer1.png,Soy una persona muy atenta. Me gusta aportar mi granito de arena siempre que puedo. Estaría encantada de poder acompañarte en lo que necesites.,13/12/2019,2.5,2
334,Laura,Rozas,Laura Rozas,662648723,19174,14512688,Ambos,"['Salud', 'Amigos y Ocio', 'Servicios del Municipio']",1,mujer1.png,Soy una persona muy atenta. Me gusta aportar mi granito de arena siempre que puedo. Estaría encantada de poder acompañarte en lo que necesites.,20/09/2020,3.0,2
335,Gabriel,Vélez,Gabriel Vélez,622955724,15845,48536317,Ambos,"['Nuevas Tecnologías', 'El día a día', 'Burocracia']",1,hombre1.png,Me gusta pasar mi tiempo ayudando a los demás y hacer nuevos amigos.,29/01/2020,4.0,2
336,Florina,León,Florina León,655457131,13195,26960761,Ambos,['Salud'],0,hombre2.png,Soy una persona muy atenta. Me gusta aportar mi granito de arena siempre que puedo. Estaría encantada de poder acompañarte en lo que necesites.,09/02/2022,2.5,2
337,Encarnación,Tomás,Encarnación Tomás,663094817,34309,43120052,Voluntario,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'Burocracia', 'Servicios del Municipio']",0,hombre1.png,Soy una persona a la que le fascina conocer personas diferentes y aprender de los demas para conseguir un objetivo común.,01/10/2021,4.0,2
338,Adela,Ruano,Adela Ruano,647347652,39220,70327710,Ambos,"['Nuevas Tecnologías', 'Salud', 'El día a día', 'Burocracia', 'Servicios del Municipio']",1,hombre1.png,Quiero devolver a la comunidad lo que me dieron sin pedir nada a cambio.,27/05/2022,4.0,2
339,Paola,Ledesma,Paola Ledesma,683387080,24250,60417274,Voluntario,"['Nuevas Tecnologías', 'Amigos y Ocio', 'El día a día', 'Burocracia']",1,hombre1.png,Me encanta sertirme útil y por eso estaría encantada de poder ayudarte.,15/02/2021,3.0,2
340,Mohamed,Higueras,Mohamed Higueras,697042522,45674,61745720,Ambos,"['Nuevas Tecnologías', 'Amigos y Ocio', 'El día a día', 'Burocracia', 'Servicios del Municipio']",1,hombre1.png,Soy una persona muy atenta. Me gusta aportar mi granito de arena siempre que puedo. Estaría encantada de poder acompañarte en lo que necesites.,04/09/2020,1.0,1
341,Paulina,Bolaños,Paulina Bolaños,644647975,27662,60347927,Ambos,"['Nuevas Tecnologías', 'El día a día', 'Burocracia', 'Servicios del Municipio']",1,hombre1.png,Soy una persona a la que le fascina conocer personas diferentes y aprender de los demas para conseguir un objetivo común.,12/08/2019,2.0,1
342,León,Sanmartín,León Sanmartín,697715412,25221,21066823,Voluntario,"['Salud', 'Burocracia', 'Servicios del Municipio']",1,hombre1.png,Quiero devolver a la comunidad lo que me dieron sin pedir nada a cambio.,01/06/2019,5.0,1
343,Jose Francisco,Andrade,Jose Francisco Andrade,606722167,10814,51395713,Voluntario,['Amigos y Ocio'],0,hombre1.png,Me encanta sertirme útil y por eso estaría encantada de poder ayudarte.,26/06/2022,2.0,1
344,Ana Belén,Morcillo,Ana Belén Morcillo,607457237,45290,23189218,Ambos,"['Amigos y Ocio', 'El día a día', 'Burocracia']",1,hombre2.png,Me gusta pasar mi tiempo ayudando a los demás y hacer nuevos amigos.,05/03/2022,3.0,1
345,Germán,Torrent,Germán Torrent,669922076,47314,14615184,Voluntario,"['Salud', 'Burocracia']",1,mujer1.png,Me encanta sertirme útil y por eso estaría encantada de poder ayudarte.,17/06/2019,1.0,1
346,Ibán,Pacheco,Ibán Pacheco,664174139,19432,64365139,Voluntario,"['Nuevas Tecnologías', 'Salud', 'El día a día']",0,mujer2.png,Me encanta sertirme útil y por eso estaría encantada de poder ayudarte.,11/12/2021,2.0,1
347,Nayara,Jordán,Nayara Jordán,621468379,32764,44691885,Voluntario,"['El día a día', 'Burocracia', 'Servicios del Municipio']",1,mujer2.png,"Me gusta trabajar con otras personas, codo con codo, sumando fuerzas, compartiendo experiencias y aprendiendo unas de otras, creciendo juntos.",28/04/2022,5.0,1
348,Noé,Losa,Noé Losa,618436995,22349,50015590,Ambos,"['Nuevas Tecnologías', 'Amigos y Ocio', 'Burocracia']",1,hombre1.png,Me encanta sertirme útil y por eso estaría encantada de poder ayudarte.,11/05/2022,2.0,1
349,Silvia,Llorente,Silvia Llorente,644046533,36890,74735452,Voluntario,"['Salud', 'Servicios del Municipio']",1,hombre1.png,Me encanta sertirme útil y por eso estaría encantada de poder ayudarte.,01/07/2021,3.0,1
350,Cayetana,Agustín,Cayetana Agustín,646195281,39450,17395346,Voluntario,"['Amigos y Ocio', 'El día a día']",1,hombre1.png,Soy una persona muy atenta. Me gusta aportar mi granito de arena siempre que puedo. Estaría encantada de poder acompañarte en lo que necesites.,26/02/2022,5.0,1
351,Asunción,Feijoo,Asunción Feijoo,675023841,09511,73501487,Voluntario,"['Amigos y Ocio', 'El día a día']",0,hombre2.png,Soy una persona a la que le fascina conocer personas diferentes y aprender de los demas para conseguir un objetivo común.,10/03/2020,4.0,1
352,Che,Hernández,Che Hernández,617771013,16311,54942806,Voluntario,"['Nuevas Tecnologías', 'Salud', 'El día a día', 'Servicios del Municipio']",1,mujer2.png,Quiero devolver a la comunidad lo que me dieron sin pedir nada a cambio.,25/12/2019,3.0,1
353,Lola,Hernandez,Lola Hernandez,654411598,04009,72727582,Ambos,"['Salud', 'Amigos y Ocio', 'El día a día', 'Burocracia']",1,mujer1.png,Soy una persona muy atenta. Me gusta aportar mi granito de arena siempre que puedo. Estaría encantada de poder acompañarte en lo que necesites.,06/09/2019,1.0,1
354,Jessica,Tamayo,Jessica Tamayo,603558425,33456,85366525,Ambos,"['Nuevas Tecnologías', 'Amigos y Ocio', 'El día a día', 'Burocracia']",0,mujer2.png,Me encanta sertirme útil y por eso estaría encantada de poder ayudarte.,30/09/2020,1.0,1
355,Flavia,Tudela,Flavia Tudela,662470850,01012,63163005,Ambos,"['Nuevas Tecnologías', 'Burocracia', 'Servicios del Municipio']",0,mujer1.png,Soy una persona muy atenta. Me gusta aportar mi granito de arena siempre que puedo. Estaría encantada de poder acompañarte en lo que necesites.,11/06/2019,5.0,1
356,Victorino,Alemany,Victorino Alemany,611601140,30393,32306266,Ambos,"['Nuevas Tecnologías', 'Amigos y Ocio', 'Burocracia', 'Servicios del Municipio']",0,mujer2.png,Soy una persona a la que le fascina conocer personas diferentes y aprender de los demas para conseguir un objetivo común.,28/06/2019,5.0,1
357,Ciro,Mariscal,Ciro Mariscal,647862102,16004,18987141,Ambos,['Burocracia'],0,mujer1.png,Soy una persona muy atenta. Me gusta aportar mi granito de arena siempre que puedo. Estaría encantada de poder acompañarte en lo que necesites.,14/10/2020,5.0,1
358,Ismael,Hervia,Ismael Hervia,694444825,46818,70131836,Voluntario,"['Nuevas Tecnologías', 'Amigos y Ocio', 'El día a día', 'Burocracia', 'Servicios del Municipio']",0,mujer1.png,Soy una persona muy atenta. Me gusta aportar mi granito de arena siempre que puedo. Estaría encantada de poder acompañarte en lo que necesites.,31/05/2022,1.0,1
359,Mariano,Roig,Mariano Roig,682936276,09556,42506113,Voluntario,"['Salud', 'Burocracia', 'Servicios del Municipio']",0,hombre1.png,"Me gusta trabajar con otras personas, codo con codo, sumando fuerzas, compartiendo experiencias y aprendiendo unas de otras, creciendo juntos.",29/10/2020,5.0,1
360,Marcia,Ortiz,Marcia Ortiz,608632172,29793,54699110,Ambos,"['El día a día', 'Servicios del Municipio']",0,mujer1.png,"Me gusta trabajar con otras personas, codo con codo, sumando fuerzas, compartiendo experiencias y aprendiendo unas de otras, creciendo juntos.",06/06/2019,3.0,1
361,Julia,Santiago,Julia Santiago,681611729,10170,71295241,Voluntario,"['Nuevas Tecnologías', 'El día a día', 'Servicios del Municipio']",1,hombre1.png,Me gusta pasar mi tiempo ayudando a los demás y hacer nuevos amigos.,16/06/2021,2.0,1
362,Kike,Medina,Kike Medina,662191482,32635,15071235,Ambos,['Amigos y Ocio'],1,mujer1.png,"Me gusta trabajar con otras personas, codo con codo, sumando fuerzas, compartiendo experiencias y aprendiendo unas de otras, creciendo juntos.",15/02/2021,1.0,1
363,José,Gual,José Gual,606978766,12593,34130511,Ambos,"['Salud', 'Amigos y Ocio', 'Servicios del Municipio']",1,mujer2.png,Me gusta pasar mi tiempo ayudando a los demás y hacer nuevos amigos.,27/04/2020,1.0,1
364,Dionisio,Fernández,Dionisio Fernández,600976717,05418,56892776,Ambos,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'Burocracia', 'Servicios del Municipio']",0,hombre2.png,Me encanta sertirme útil y por eso estaría encantada de poder ayudarte.,05/08/2019,3.0,1
365,Maximiano,Carreras,Maximiano Carreras,632911646,11149,23152181,Voluntario,"['Amigos y Ocio', 'Servicios del Municipio']",0,hombre2.png,Me encanta sertirme útil y por eso estaría encantada de poder ayudarte.,15/12/2019,5.0,1
366,Manuelita,Esteve,Manuelita Esteve,648269922,08037,82736118,Ambos,"['Nuevas Tecnologías', 'Amigos y Ocio']",0,hombre1.png,Soy una persona muy atenta. Me gusta aportar mi granito de arena siempre que puedo. Estaría encantada de poder acompañarte en lo que necesites.,22/10/2019,3.0,1
367,Gregorio,Gascón,Gregorio Gascón,657971887,08021,23031517,Voluntario,"['Nuevas Tecnologías', 'Salud', 'El día a día', 'Burocracia', 'Servicios del Municipio']",1,mujer1.png,Me gusta pasar mi tiempo ayudando a los demás y hacer nuevos amigos.,10/02/2020,2.0,1
368,Mamen,Tomé,Mamen Tomé,625076902,48249,22428795,Voluntario,"['Nuevas Tecnologías', 'El día a día', 'Burocracia', 'Servicios del Municipio']",0,mujer1.png,"Me gusta trabajar con otras personas, codo con codo, sumando fuerzas, compartiendo experiencias y aprendiendo unas de otras, creciendo juntos.",16/02/2021,1.0,1
369,Leonel,Zamorano,Leonel Zamorano,656836171,37250,71064853,Ambos,"['Nuevas Tecnologías', 'Amigos y Ocio', 'El día a día']",0,hombre2.png,Quiero devolver a la comunidad lo que me dieron sin pedir nada a cambio.,12/03/2021,3.0,1
370,Edelmira,Luna,Edelmira Luna,673636067,31694,86817700,Ambos,"['Amigos y Ocio', 'El día a día', 'Burocracia']",1,hombre1.png,Quiero devolver a la comunidad lo que me dieron sin pedir nada a cambio.,19/11/2020,3.0,1
371,Cornelio,Ferrera,Cornelio Ferrera,608678285,29260,13936878,Voluntario,"['Nuevas Tecnologías', 'Burocracia', 'Servicios del Municipio']",1,hombre1.png,Soy una persona muy atenta. Me gusta aportar mi granito de arena siempre que puedo. Estaría encantada de poder acompañarte en lo que necesites.,02/07/2019,4.0,1
372,Manu,Gordillo,Manu Gordillo,655033490,50688,64664242,Voluntario,['Nuevas Tecnologías'],1,hombre1.png,Soy una persona muy atenta. Me gusta aportar mi granito de arena siempre que puedo. Estaría encantada de poder acompañarte en lo que necesites.,07/03/2021,3.0,1
373,Poncio,Alcalá,Poncio Alcalá,668820392,10663,33363729,Ambos,"['Nuevas Tecnologías', 'Amigos y Ocio', 'Servicios del Municipio']",1,mujer2.png,Soy una persona muy atenta. Me gusta aportar mi granito de arena siempre que puedo. Estaría encantada de poder acompañarte en lo que necesites.,22/11/2021,1.0,1
374,Leandra,Castañeda,Leandra Castañeda,661431048,31592,57156221,Voluntario,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'El día a día', 'Servicios del Municipio']",0,hombre2.png,Soy una persona muy atenta. Me gusta aportar mi granito de arena siempre que puedo. Estaría encantada de poder acompañarte en lo que necesites.,22/01/2021,3.0,1
375,Leocadio,Arroyo,Leocadio Arroyo,621340711,17864,87205129,Ambos,"['Nuevas Tecnologías', 'Salud', 'El día a día', 'Burocracia', 'Servicios del Municipio']",1,mujer1.png,Quiero devolver a la comunidad lo que me dieron sin pedir nada a cambio.,18/06/2022,1.0,1
376,Baltasar,Manzano,Baltasar Manzano,666239547,08211,56952230,Voluntario,"['Salud', 'Burocracia', 'Servicios del Municipio']",1,mujer2.png,Me encanta sertirme útil y por eso estaría encantada de poder ayudarte.,12/08/2020,1.0,1
377,José,Cases,José Cases,632639118,28224,69774282,Ambos,"['Salud', 'Burocracia', 'Servicios del Municipio']",1,hombre1.png,"Me gusta trabajar con otras personas, codo con codo, sumando fuerzas, compartiendo experiencias y aprendiendo unas de otras, creciendo juntos.",30/01/2020,1.0,1
378,Felicia,Alberola,Felicia Alberola,688982680,50330,62858131,Ambos,"['Nuevas Tecnologías', 'El día a día', 'Servicios del Municipio']",0,mujer1.png,Me encanta sertirme útil y por eso estaría encantada de poder ayudarte.,28/07/2021,4.0,1
379,Consuela,Luís,Consuela Luís,609900663,26144,25119444,Voluntario,"['Salud', 'El día a día', 'Servicios del Municipio']",0,hombre1.png,Me encanta sertirme útil y por eso estaría encantada de poder ayudarte.,10/03/2021,2.0,1
380,Adora,Tejero,Adora Tejero,650630942,09133,65040258,Ambos,"['Salud', 'El día a día', 'Burocracia', 'Servicios del Municipio']",0,hombre2.png,Quiero devolver a la comunidad lo que me dieron sin pedir nada a cambio.,24/02/2022,4.0,1
381,Valero,Niño,Valero Niño,603714037,43376,28047915,Voluntario,"['Nuevas Tecnologías', 'Salud', 'Servicios del Municipio']",1,hombre1.png,Me gusta pasar mi tiempo ayudando a los demás y hacer nuevos amigos.,23/06/2020,5.0,1
382,Gerónimo,Aznar,Gerónimo Aznar,650367706,02252,64924032,Ambos,"['Burocracia', 'Servicios del Municipio']",0,mujer1.png,Soy una persona muy atenta. Me gusta aportar mi granito de arena siempre que puedo. Estaría encantada de poder acompañarte en lo que necesites.,05/11/2020,5.0,1
383,José Antonio,Tejedor,José Antonio Tejedor,659417875,24630,26973151,Voluntario,"['Amigos y Ocio', 'Servicios del Municipio']",1,hombre1.png,Me gusta pasar mi tiempo ayudando a los demás y hacer nuevos amigos.,30/03/2022,4.0,1
384,Danilo,Bas,Danilo Bas,678832616,09226,18618227,Voluntario,"['Salud', 'Amigos y Ocio', 'El día a día', 'Servicios del Municipio']",0,mujer1.png,Quiero devolver a la comunidad lo que me dieron sin pedir nada a cambio.,06/12/2020,5.0,1
385,Salvador,Téllez,Salvador Téllez,641246637,29462,77630453,Ambos,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'Servicios del Municipio']",1,hombre2.png,Soy una persona muy atenta. Me gusta aportar mi granito de arena siempre que puedo. Estaría encantada de poder acompañarte en lo que necesites.,15/03/2021,5.0,1
386,Candelario,Baeza,Candelario Baeza,618508024,14280,53508887,Voluntario,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'El día a día', 'Burocracia']",1,mujer2.png,Me gusta pasar mi tiempo ayudando a los demás y hacer nuevos amigos.,18/07/2020,1.0,1
387,Evaristo,Mateu,Evaristo Mateu,672523595,11638,54893825,Voluntario,['Amigos y Ocio'],1,mujer1.png,Quiero devolver a la comunidad lo que me dieron sin pedir nada a cambio.,20/11/2019,2.0,1
388,Che,Carrasco,Che Carrasco,622439167,29191,86695495,Voluntario,['Burocracia'],0,hombre1.png,Me encanta sertirme útil y por eso estaría encantada de poder ayudarte.,21/04/2021,5.0,1
389,Celestina,Rico,Celestina Rico,688793501,25005,69536494,Voluntario,"['Nuevas Tecnologías', 'Burocracia', 'Servicios del Municipio']",1,mujer2.png,Soy una persona a la que le fascina conocer personas diferentes y aprender de los demas para conseguir un objetivo común.,20/04/2020,1.0,1
390,Eloísa,Gonzalez,Eloísa Gonzalez,626534808,20220,86408468,Voluntario,"['Nuevas Tecnologías', 'El día a día', 'Servicios del Municipio']",0,mujer2.png,Me encanta sertirme útil y por eso estaría encantada de poder ayudarte.,22/10/2020,4.0,1
391,Maura,Sanjuan,Maura Sanjuan,629171677,26151,79904663,Voluntario,['Amigos y Ocio'],1,mujer2.png,Soy una persona muy atenta. Me gusta aportar mi granito de arena siempre que puedo. Estaría encantada de poder acompañarte en lo que necesites.,14/04/2021,2.0,1
392,Violeta,Martinez,Violeta Martinez,626246406,15214,19867718,Voluntario,"['Nuevas Tecnologías', 'Servicios del Municipio']",1,mujer1.png,Soy una persona muy atenta. Me gusta aportar mi granito de arena siempre que puedo. Estaría encantada de poder acompañarte en lo que necesites.,13/02/2021,3.0,1
393,Rosalina,Romeu,Rosalina Romeu,688360208,36420,69484142,Voluntario,"['Salud', 'Amigos y Ocio', 'Servicios del Municipio']",0,hombre2.png,Me gusta pasar mi tiempo ayudando a los demás y hacer nuevos amigos.,21/10/2019,2.0,1
394,Marcos,Barrena,Marcos Barrena,624427491,27651,70302722,Voluntario,"['Amigos y Ocio', 'El día a día', 'Burocracia', 'Servicios del Municipio']",0,mujer1.png,"Me gusta trabajar con otras personas, codo con codo, sumando fuerzas, compartiendo experiencias y aprendiendo unas de otras, creciendo juntos.",22/11/2019,4.0,1
395,Emilia,Cabezas,Emilia Cabezas,633097171,18240,40045017,Voluntario,"['Nuevas Tecnologías', 'Servicios del Municipio']",0,hombre1.png,Quiero devolver a la comunidad lo que me dieron sin pedir nada a cambio.,08/04/2022,3.0,1
396,María Carmen,Galiano,María Carmen Galiano,627642842,50372,32463512,Ambos,"['Salud', 'Amigos y Ocio']",0,hombre2.png,Soy una persona muy atenta. Me gusta aportar mi granito de arena siempre que puedo. Estaría encantada de poder acompañarte en lo que necesites.,28/07/2020,5.0,1
397,Eufemia,Bertrán,Eufemia Bertrán,636812188,24347,68086179,Voluntario,"['Nuevas Tecnologías', 'Amigos y Ocio', 'El día a día', 'Burocracia']",0,mujer1.png,Me gusta pasar mi tiempo ayudando a los demás y hacer nuevos amigos.,16/10/2020,1.0,1
398,Faustino,Heredia,Faustino Heredia,641671436,49327,74823994,Voluntario,"['El día a día', 'Servicios del Municipio']",1,hombre1.png,Me encanta sertirme útil y por eso estaría encantada de poder ayudarte.,17/05/2019,4.0,1
399,Fulgencio,Benavides,Fulgencio Benavides,694185848,09258,14273581,Ambos,"['Nuevas Tecnologías', 'Burocracia', 'Servicios del Municipio']",0,hombre1.png,"Me gusta trabajar con otras personas, codo con codo, sumando fuerzas, compartiendo experiencias y aprendiendo unas de otras, creciendo juntos.",04/01/2020,1.0,1
400,Faustino,Acedo,Faustino Acedo,606848591,09560,36692420,Ambos,"['Nuevas Tecnologías', 'Burocracia']",0,mujer1.png,Soy una persona muy atenta. Me gusta aportar mi granito de arena siempre que puedo. Estaría encantada de poder acompañarte en lo que necesites.,04/04/2021,3.0,1
401,Sebastian,Soriano,Sebastian Soriano,615662736,48002,57026670,Voluntario,"['Salud', 'Burocracia']",0,hombre1.png,Me gusta pasar mi tiempo ayudando a los demás y hacer nuevos amigos.,03/10/2019,1.0,1
402,Lupe,Antúnez,Lupe Antúnez,612767330,02213,67787664,Voluntario,"['Nuevas Tecnologías', 'Burocracia', 'Servicios del Municipio']",0,hombre2.png,Quiero devolver a la comunidad lo que me dieron sin pedir nada a cambio.,01/03/2021,2.0,1
403,Jesús,Maldonado,Jesús Maldonado,686019830,03669,16342083,Voluntario,"['Nuevas Tecnologías', 'Burocracia']",0,hombre1.png,Soy una persona muy atenta. Me gusta aportar mi granito de arena siempre que puedo. Estaría encantada de poder acompañarte en lo que necesites.,10/08/2021,1.0,1
404,Lara,Guillen,Lara Guillen,685585316,08913,17532815,Voluntario,"['Salud', 'El día a día', 'Servicios del Municipio']",1,mujer1.png,"Me gusta trabajar con otras personas, codo con codo, sumando fuerzas, compartiendo experiencias y aprendiendo unas de otras, creciendo juntos.",20/02/2021,4.0,1
405,Ámbar,Figuerola,Ámbar Figuerola,685644298,24127,67968777,Voluntario,['Burocracia'],0,mujer2.png,"Me gusta trabajar con otras personas, codo con codo, sumando fuerzas, compartiendo experiencias y aprendiendo unas de otras, creciendo juntos.",06/04/2021,5.0,1
406,Teodoro,Cardona,Teodoro Cardona,606217271,16321,45357276,Ambos,['Amigos y Ocio'],1,mujer1.png,Me encanta sertirme útil y por eso estaría encantada de poder ayudarte.,11/11/2019,1.0,1
407,Candelas,Larrañaga,Candelas Larrañaga,634384021,39790,15223701,Voluntario,"['Nuevas Tecnologías', 'El día a día', 'Burocracia', 'Servicios del Municipio']",1,hombre2.png,Soy una persona muy atenta. Me gusta aportar mi granito de arena siempre que puedo. Estaría encantada de poder acompañarte en lo que necesites.,17/01/2022,1.0,1
408,Pascuala,Cisneros,Pascuala Cisneros,658775455,34839,36520025,Voluntario,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'Servicios del Municipio']",1,hombre2.png,Me gusta pasar mi tiempo ayudando a los demás y hacer nuevos amigos.,08/05/2022,4.0,1
409,Calixto,Barreda,Calixto Barreda,616138630,19432,67752823,Ambos,"['Nuevas Tecnologías', 'Burocracia']",0,hombre2.png,Me gusta pasar mi tiempo ayudando a los demás y hacer nuevos amigos.,05/11/2020,4.0,1
410,Fito,Malo,Fito Malo,604703260,40296,46028337,Ambos,"['Nuevas Tecnologías', 'Salud', 'Burocracia', 'Servicios del Municipio']",0,hombre1.png,Soy una persona muy atenta. Me gusta aportar mi granito de arena siempre que puedo. Estaría encantada de poder acompañarte en lo que necesites.,18/09/2021,4.0,1
411,Valentín,Casanova,Valentín Casanova,640005309,16191,72911531,Voluntario,"['Amigos y Ocio', 'Burocracia']",1,hombre1.png,Soy una persona muy atenta. Me gusta aportar mi granito de arena siempre que puedo. Estaría encantada de poder acompañarte en lo que necesites.,13/06/2021,4.0,1
412,Adelina,Vall,Adelina Vall,684894019,31263,80109729,Ambos,"['Salud', 'El día a día', 'Burocracia', 'Servicios del Municipio']",1,mujer2.png,Soy una persona muy atenta. Me gusta aportar mi granito de arena siempre que puedo. Estaría encantada de poder acompañarte en lo que necesites.,14/07/2019,5.0,1
413,Calista,Uribe,Calista Uribe,696821150,40144,71178321,Ambos,"['Nuevas Tecnologías', 'Salud', 'El día a día']",0,hombre2.png,Me encanta sertirme útil y por eso estaría encantada de poder ayudarte.,12/10/2020,2.0,1
414,Urbano,Bernat,Urbano Bernat,691748356,49620,41601172,Ambos,"['Salud', 'Amigos y Ocio', 'El día a día', 'Servicios del Municipio']",0,mujer2.png,Soy una persona a la que le fascina conocer personas diferentes y aprender de los demas para conseguir un objetivo común.,06/07/2019,3.0,1
