,nombreVoluntario,serviciosDisponibles,estrellas,opinion,nombreMiembro,fotoMiembro
560,Arsenio Acevedo,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'Burocracia']",5,Fue un día estupendo,Venceslás León,opinion3m.png
561,Nazario Castrillo,"['Salud', 'El día a día']",3,Me acompañó en lo que necesitaba,Gracia Coll,miembroh1.png
562,Febe Juárez,"['Nuevas Tecnologías', 'Amigos y Ocio', 'El día a día', 'Burocracia']",2,Ha llegado tarde,Victor Castelló,opinion2m.png
563,Felix Sala,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'El día a día', 'Burocracia']",2,Está normal,Timoteo Marqués,opinion1.png
564,Carmen Roma,"['Nuevas Tecnologías', 'Servicios del Municipio']",3,Ha podido ayudarme en algunas cosas,Herberto Maza,opinion4.png
565,Chelo Agustí,"['Nuevas Tecnologías', 'Salud']",4,"Es un sol, me ayudó a desbloquear el móvil y lo arregló",Telmo Jordán,opinion1.png
566,Dani Company,"['Amigos y Ocio', 'El día a día', 'Servicios del Municipio']",1,No sabía lo que le pedía,Irene Noguera,opinion3m.png
567,Caridad Araujo,"['Salud', 'Burocracia']",2,Es amable aunque no divertida,Mónica Prado,opinion5m.png
568,Perlita Peiró,"['Salud', 'Amigos y Ocio', 'El día a día', 'Burocracia']",1,No es muy habladora,Toño Sandoval,opinion3m.png
569,Dafne Colomer,['Amigos y Ocio'],1,El día podría haber estado mejor,Jose Carlos Sotelo,miembrom4.png
570,Tito Castell,"['Nuevas Tecnologías', 'Salud', 'Servicios del Municipio']",1,No sabía lo que le pedía,Teófila Solsona,opinion1.png
571,Ariel Mendez,"['Nuevas Tecnologías', 'Salud', 'Burocracia', 'Servicios del Municipio']",3,Gracias,Florencio Mulet,opinion4.png
572,Pánfilo Pallarès,['Burocracia'],2,"Bueno, podría mejorar",Joan Barranco,opinion1.png
573,Humberto Iborra,"['Salud', 'Servicios del Municipio']",5,Me ayudó mucho en casa,Candelario Bello,opinion3m.png
574,Griselda Calderon,"['Burocracia', 'Servicios del Municipio']",2,Puede mejorar,Ana Sofía Taboada,opinion6.png
575,Paulino Cortes,"['Nuevas Tecnologías', 'Salud', 'El día a día', 'Servicios del Municipio']",4,No hubiera podido está más feliz,Pastor Verdugo,opinion3m.png
576,Ángela Cámara,"['Nuevas Tecnologías', 'El día a día', 'Burocracia', 'Servicios del Municipio']",2,No ha ido mal,Lisandro Cuenca,miembroh1.png
577,Nereida Elorza,"['Nuevas Tecnologías', 'Amigos y Ocio', 'El día a día', 'Burocracia']",2,No terminó de ayudarme,Azahar Castellanos,miembrom4.png
578,Socorro Revilla,"['Salud', 'El día a día']",5,Encantado con toda la ayuda que he recibido,Matías Carranza,opinion1.png
579,Amador Escobar,"['Salud', 'Servicios del Municipio']",5,Es un encanto y me ayudó a hablar con mis nietos,Timoteo Sarabia,opinion5m.png
580,Maite Márquez,"['Nuevas Tecnologías', 'Salud', 'El día a día', 'Servicios del Municipio']",1,Tuvo muy poca paciencia,Faustino Bonet,opinion2m.png
581,Micaela Requena,"['Nuevas Tecnologías', 'El día a día', 'Burocracia']",2,No sabía lo que le pedía,Hugo Valls,opinion6.png
582,Nidia Hurtado,"['Salud', 'Amigos y Ocio', 'El día a día', 'Burocracia', 'Servicios del Municipio']",1,Tuvo muy poca paciencia,Prudencia Cepeda,miembroh1.png
583,Juanito Campoy,"['Amigos y Ocio', 'El día a día']",3,Ha estado bien,Alondra Alemany,opinion4.png
584,Roberto Arias,"['Nuevas Tecnologías', 'Amigos y Ocio', 'El día a día']",2,No ha ido mal,Benito Amor,miembroh3.png
585,Rosa María Sosa,['El día a día'],3,Me ha resuelto muchas dudas,Severino Molina,opinion6.png
586,Iván Flores,"['Nuevas Tecnologías', 'Amigos y Ocio', 'El día a día']",1,Llegó tarde,Carla Vilar,opinion3m.png
587,Olga Seguí,"['Salud', 'Amigos y Ocio', 'El día a día', 'Burocracia']",3,Me ayudó en lo que necesitaba,Juan Pablo Crespi,opinion3m.png
588,Pancho Mayoral,"['Salud', 'Burocracia', 'Servicios del Municipio']",4,No puedo estar más agradecida,Sabas Ojeda,opinion1.png
589,Otilia Gisbert,"['Nuevas Tecnologías', 'Salud']",3,Me lo he pasado bien,Victor Manuel Bravo,miembroh1.png
590,Amado Ferrando,"['Salud', 'El día a día']",4,Fue un día estupendo,Guillermo Iglesia,miembroh1.png
591,Sabas Moya,"['Burocracia', 'Servicios del Municipio']",3,Me ha resuelto muchas dudas,Maxi Palomares,miembrom4.png
592,León Lorenzo,"['Nuevas Tecnologías', 'Burocracia', 'Servicios del Municipio']",5,No puedo estar más agradecida,Maximino Lucas,miembrom4.png
593,Pascual Vergara,"['Amigos y Ocio', 'Burocracia']",4,Es un encanto y me ayudó a hablar con mis nietos,Ana Corbacho,miembroh1.png
594,Salomón Muñoz,"['Amigos y Ocio', 'El día a día', 'Burocracia', 'Servicios del Municipio']",1,Llegó tarde,Cintia Saavedra,opinion6.png
595,Amaro Arenas,"['Amigos y Ocio', 'Burocracia', 'Servicios del Municipio']",1,No es muy habladora,Patricio Paniagua,opinion2m.png
596,César Rovira,"['Nuevas Tecnologías', 'Salud', 'El día a día', 'Servicios del Municipio']",2,Es amable aunque no divertida,Pancho Mir,opinion6.png
597,Onofre Rubio,"['Nuevas Tecnologías', 'Amigos y Ocio', 'El día a día', 'Burocracia', 'Servicios del Municipio']",5,Fue un día estupendo,Felicidad Palacios,opinion3m.png
598,Eloísa Vidal,"['Salud', 'El día a día', 'Burocracia', 'Servicios del Municipio']",3,Me ha ayudado mucho,Jose Manuel Nicolau,opinion6.png
599,David Plaza,"['Amigos y Ocio', 'El día a día', 'Burocracia']",2,Puede mejorar,Belen Peñalver,miembrom3.png
600,Trinidad Falcón,"['El día a día', 'Burocracia', 'Servicios del Municipio']",2,El servicio no estuvo mal,Brunilda Palomino,opinion1.png
601,José Manuel Arregui,"['Nuevas Tecnologías', 'Salud', 'El día a día']",3,Ha estado bien,Olegario Rebollo,opinion4.png
602,Leandra Abellán,"['Nuevas Tecnologías', 'Amigos y Ocio', 'El día a día', 'Burocracia', 'Servicios del Municipio']",4,Fue un día estupendo,Sosimo Ferrán,miembroh3.png
603,Aurora Figueras,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'Servicios del Municipio']",3,Ha estado muy bien,Leyre López,opinion6.png
604,Prudencio Rosado,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'El día a día']",3,Bien,Maribel Enríquez,opinion5m.png
605,Buenaventura Mas,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'El día a día', 'Burocracia']",3,Ha podido ayudarme en algunas cosas,Teobaldo Millán,miembrom4.png
606,Anunciación Mendoza,"['Nuevas Tecnologías', 'Burocracia', 'Servicios del Municipio']",2,No terminó de ayudarme,Clímaco Checa,opinion3m.png
607,Griselda Real,"['Nuevas Tecnologías', 'Amigos y Ocio', 'Burocracia']",3,Me ayudó en lo que necesitaba,Marino Echevarría,opinion4.png
608,Nacho Marqués,"['Salud', 'El día a día', 'Burocracia', 'Servicios del Municipio']",1,No habla mucho,Leoncio Aguirre,opinion2m.png
609,Casandra Castejón,"['Salud', 'Burocracia']",1,No me pudo acompañar donde yo quería,Zoraida Ródenas,opinion1.png
610,Gregorio Rivero,"['Salud', 'Amigos y Ocio']",3,Me ayudó mucho en casa,Miguela Diez,opinion3m.png
611,Graciana Pinilla,['Nuevas Tecnologías'],5,Es un encanto y me ayudó a hablar con mis nietos,Lilia Tovar,opinion5m.png
612,Inés Dávila,"['El día a día', 'Burocracia', 'Servicios del Municipio']",1,No me pudo acompañar donde yo quería,Remigio Llamas,miembrom4.png
613,Encarnación Mascaró,"['Salud', 'Amigos y Ocio', 'El día a día', 'Burocracia', 'Servicios del Municipio']",4,No hubiera podido está más feliz,María Ángeles Cuesta,miembrom4.png
614,Santiago Abad,"['Nuevas Tecnologías', 'Salud', 'Burocracia', 'Servicios del Municipio']",3,Me ayudó en lo que necesitaba,Consuela Gómez,opinion2m.png
615,Marco Madrid,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'El día a día', 'Burocracia']",2,Es amable aunque no divertida,Narciso Rico,miembrom3.png
616,Humberto Ropero,"['Amigos y Ocio', 'El día a día', 'Burocracia', 'Servicios del Municipio']",2,No ha podido ayudarme en lo que necesitaba,Omar Jove,opinion2m.png
617,Mireia Montserrat,"['El día a día', 'Servicios del Municipio']",1,No me ayudó nada,Luis Franco,opinion4.png
618,Adela Salamanca,"['Nuevas Tecnologías', 'Amigos y Ocio', 'Servicios del Municipio']",4,Es un encanto y me ayudó a hablar con mis nietos,Marcos Galiano,opinion5m.png
619,Imelda García,"['Nuevas Tecnologías', 'Servicios del Municipio']",2,Ha llegado tarde,Rolando Bayo,opinion4.png
620,Ariadna Sáenz,"['Amigos y Ocio', 'El día a día', 'Servicios del Municipio']",2,No terminó de ayudarme,Salvador Montoya,opinion2m.png
621,Nadia Doménech,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'El día a día', 'Burocracia', 'Servicios del Municipio']",2,No ha ido mal,Paco Moreno,miembrom3.png
622,Genoveva Blazquez,"['Salud', 'Amigos y Ocio', 'El día a día', 'Burocracia']",4,No hubiera podido está más feliz,Leonardo Guardiola,opinion1.png
623,Loreto Villalba,"['Nuevas Tecnologías', 'Amigos y Ocio', 'El día a día']",3,Ha podido ayudarme en algunas cosas,Gonzalo Fiol,opinion2m.png
624,Gracia Naranjo,"['Nuevas Tecnologías', 'Amigos y Ocio', 'Servicios del Municipio']",5,No puedo estar más agradecida,América Giner,opinion2m.png
625,Ciro Menéndez,"['Nuevas Tecnologías', 'Salud', 'El día a día', 'Servicios del Municipio']",5,Es un encanto y me ayudó a hablar con mis nietos,Cleto Peinado,opinion6.png
626,Jafet Colom,"['Amigos y Ocio', 'El día a día', 'Servicios del Municipio']",4,No puedo estar más agradecida,Jose Manuel Cueto,miembroh3.png
627,Amador Arteaga,"['Nuevas Tecnologías', 'Amigos y Ocio', 'El día a día', 'Burocracia', 'Servicios del Municipio']",1,No habla mucho,Rosendo Roig,miembroh3.png
628,Jose Ignacio Beltran,"['Nuevas Tecnologías', 'Burocracia']",1,No habla mucho,Dafne Hidalgo,opinion3m.png
629,Xavier Ribas,"['Nuevas Tecnologías', 'Burocracia']",1,No me pudo acompañar donde yo quería,Irma Sosa,miembroh1.png
630,Soraya Ferreras,"['Amigos y Ocio', 'El día a día', 'Burocracia', 'Servicios del Municipio']",1,El día podría haber estado mejor,Domingo Laguna,opinion3m.png
631,Lina Plana,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'Burocracia']",5,"Es un sol, me ayudó a desbloquear el móvil y lo arregló",Agapito Gibert,opinion1.png
632,Ana Belén Pulido,"['Salud', 'Amigos y Ocio', 'El día a día', 'Servicios del Municipio']",1,No me entendía,Adelardo Perales,opinion3m.png
633,Jose Francisco Coloma,"['Amigos y Ocio', 'Burocracia']",2,Es amable aunque no divertida,Clotilde Torrents,miembroh3.png
634,Gabriela Adán,"['Salud', 'El día a día', 'Servicios del Municipio']",2,No terminó de ayudarme,Susanita Sancho,miembrom3.png
635,Teodora Campillo,"['Amigos y Ocio', 'Servicios del Municipio']",1,No me arregló los papeles,Tomasa Muñoz,miembroh1.png
636,Melania Rodríguez,"['Nuevas Tecnologías', 'El día a día', 'Burocracia', 'Servicios del Municipio']",3,Gracias,Ruth Cuervo,opinion6.png
637,Isidoro Echeverría,['Servicios del Municipio'],4,Es un encanto y me ayudó a hablar con mis nietos,Octavia Sanmiguel,opinion5m.png
638,Nilda Villaverde,"['Amigos y Ocio', 'El día a día', 'Servicios del Municipio']",2,Está normal,Teófilo Santamaría,opinion4.png
639,Abril Ibañez,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'Burocracia', 'Servicios del Municipio']",3,Me lo he pasado bien,Lidia Gutierrez,opinion3m.png
640,Yéssica Carrión,"['Nuevas Tecnologías', 'Servicios del Municipio']",2,No ha podido ayudarme en lo que necesitaba,Consuelo Torrent,opinion6.png
641,Yago Cañellas,"['Salud', 'Amigos y Ocio', 'El día a día', 'Burocracia', 'Servicios del Municipio']",1,No pudo ayudarme,Anabel Barberá,opinion3m.png
642,Nicolasa Sobrino,"['Nuevas Tecnologías', 'Amigos y Ocio', 'El día a día', 'Burocracia', 'Servicios del Municipio']",3,Bien,Nazario Rosado,miembrom4.png
643,Guadalupe Molins,"['Salud', 'El día a día', 'Servicios del Municipio']",4,Es un encanto y me ayudó a hablar con mis nietos,Daniela Lago,miembroh1.png
644,Marisol Salas,"['Salud', 'Amigos y Ocio', 'El día a día', 'Burocracia']",2,"Bueno, podría mejorar",Griselda Ureña,opinion1.png
645,Emperatriz Vargas,"['Nuevas Tecnologías', 'El día a día']",3,No hemos terminado de congeniar pero ha estado bien,Aura Ortiz,opinion2m.png
646,Teodosio Salmerón,"['Nuevas Tecnologías', 'El día a día']",1,No sabía lo que le pedía,Irma Vazquez,opinion1.png
647,Teófila Cuenca,"['Nuevas Tecnologías', 'Salud', 'El día a día', 'Burocracia', 'Servicios del Municipio']",3,Me ha ayudado en lo que le he pedido,Eleuterio Hernando,miembroh3.png
648,Mar Taboada,"['Salud', 'Servicios del Municipio']",2,No sabía lo que le pedía,Virgilio Nogueira,miembroh1.png
649,Vinicio Jove,"['Amigos y Ocio', 'El día a día', 'Servicios del Municipio']",4,No hubiera podido está más feliz,Laura Español,opinion5m.png
650,Maricruz Huertas,"['Nuevas Tecnologías', 'Burocracia', 'Servicios del Municipio']",3,Me acompañó en lo que necesitaba,Guillermo Ropero,miembrom4.png
651,Priscila Lluch,"['Salud', 'El día a día']",1,Al final tuvo que irse antes,Georgina Andrade,opinion1.png
652,María Dolores Vázquez,"['El día a día', 'Burocracia', 'Servicios del Municipio']",2,Es amable aunque no divertida,Tomás Vicente,opinion4.png
653,Amada Haro,"['Nuevas Tecnologías', 'Servicios del Municipio']",5,No puedo estar más agradecida,Valentina Baró,opinion6.png
654,Leonardo Sabater,"['Salud', 'Amigos y Ocio']",4,No puedo estar más agradecida,Cosme Robledo,opinion6.png
655,Casemiro Macias,"['Amigos y Ocio', 'El día a día']",1,No habla mucho,Toribio Barceló,opinion3m.png
656,Joel Llabrés,"['Nuevas Tecnologías', 'Amigos y Ocio', 'El día a día', 'Burocracia']",2,"Bueno, podría mejorar",Emelina Guzman,opinion5m.png
657,Nico Montenegro,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'El día a día', 'Burocracia']",2,No sabía lo que le pedía,Sancho Torrens,opinion6.png
658,Teodora Berrocal,['Salud'],4,Fue un día estupendo,Joaquín Terrón,opinion6.png
659,Emiliano Contreras,"['Nuevas Tecnologías', 'Amigos y Ocio', 'Servicios del Municipio']",3,Me ha ayudado mucho,Gustavo Rocamora,opinion5m.png
660,Jerónimo Piñol,"['Nuevas Tecnologías', 'Salud', 'El día a día', 'Servicios del Municipio']",1,Llegó tarde,Julia Cárdenas,miembroh1.png
661,Joaquina Corominas,"['Salud', 'Amigos y Ocio', 'El día a día', 'Burocracia']",4,Fue un día estupendo,Blas Santamaria,opinion3m.png
662,Lara Gargallo,"['Amigos y Ocio', 'Burocracia']",3,No hemos terminado de congeniar pero ha estado bien,Joan Caballero,miembrom3.png
663,Bernardo Ribera,['Amigos y Ocio'],1,No me pudo acompañar donde yo quería,Amanda Coronado,miembrom3.png
664,Saturnino Muro,"['Amigos y Ocio', 'Burocracia', 'Servicios del Municipio']",1,Llegó tarde,Amador Mosquera,opinion3m.png
665,Candela Solano,['Servicios del Municipio'],4,Fue un día estupendo,Remigio Tamayo,miembrom4.png
666,Severo Barrios,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'El día a día', 'Burocracia', 'Servicios del Municipio']",4,"Es un sol, me ayudó a desbloquear el móvil y lo arregló",Victoriano Ferrández,opinion2m.png
667,Hilario Rivera,"['Nuevas Tecnologías', 'Salud', 'Servicios del Municipio']",4,Es un encanto y me ayudó a hablar con mis nietos,Baudelio Barriga,opinion2m.png
668,Roque Aller,"['El día a día', 'Burocracia']",2,Puede mejorar,Heliodoro Aguiló,miembrom4.png
669,Rocío Pintor,"['El día a día', 'Servicios del Municipio']",2,No ha ido mal,Dimas Feijoo,opinion2m.png
670,Albina Aguado,"['Nuevas Tecnologías', 'El día a día', 'Burocracia', 'Servicios del Municipio']",1,No pudo ayudarme,Juanito Oller,opinion6.png
671,Pastor Porta,['Amigos y Ocio'],4,Es un encanto y me ayudó a hablar con mis nietos,Hermenegildo Gonzalez,opinion5m.png
672,Reyna Rius,"['Nuevas Tecnologías', 'Salud', 'El día a día']",2,No ha ido mal,América Briones,opinion4.png
673,Bárbara Torrents,"['Nuevas Tecnologías', 'Servicios del Municipio']",4,Es un encanto y me ayudó a hablar con mis nietos,Edelmiro Cantón,opinion2m.png
674,Isidoro Llamas,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'El día a día']",2,No ha podido ayudarme en lo que necesitaba,Calista Ochoa,opinion4.png
675,Tristán Andres,"['Salud', 'El día a día', 'Burocracia', 'Servicios del Municipio']",4,Fue un día estupendo,Teodosio Bayón,opinion1.png
676,Roque Navarrete,"['Amigos y Ocio', 'Burocracia']",1,No pudo ayudarme,Amaro Peral,miembroh3.png
677,Guiomar Quiroga,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'El día a día', 'Servicios del Municipio']",3,No hemos terminado de congeniar pero ha estado bien,Isaura Riquelme,miembroh3.png
678,Lourdes Solsona,"['Nuevas Tecnologías', 'Amigos y Ocio', 'Burocracia']",5,"Gracias, ha sido toda una experiencia",Valerio Bayona,miembrom4.png
679,Zaira Amores,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'Burocracia']",2,No ha ido mal,Eduardo Villaverde,opinion4.png
680,Victoria Prada,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'El día a día']",2,Puede mejorar,Marita Blanch,miembrom3.png
681,Dora Blanes,"['Nuevas Tecnologías', 'Salud', 'Servicios del Municipio']",1,No me pudo acompañar donde yo quería,Chita Segovia,miembroh3.png
682,Fernanda Cerdá,"['Salud', 'Amigos y Ocio', 'El día a día', 'Servicios del Municipio']",3,Gran dia,Febe Vizcaíno,miembrom3.png
683,Roxana Serrano,"['Salud', 'Burocracia']",2,Puede mejorar,Heliodoro Benavides,miembroh3.png
684,Germán Juan,"['Salud', 'El día a día', 'Burocracia', 'Servicios del Municipio']",5,Qué bien que pudo ayudarme con mis papeles,Eulalia Torre,opinion1.png
685,Reynaldo Morán,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'El día a día', 'Servicios del Municipio']",2,No terminó de ayudarme,Juanita Tomé,opinion5m.png
686,Héctor Morillo,"['Salud', 'Servicios del Municipio']",2,No ha ido mal,Adora Roldán,opinion1.png
687,Nicolás Robles,"['Amigos y Ocio', 'El día a día', 'Burocracia', 'Servicios del Municipio']",4,No hubiera podido está más feliz,Ignacio Canals,opinion6.png
688,José Antonio Azorin,"['Nuevas Tecnologías', 'Salud', 'Burocracia', 'Servicios del Municipio']",3,Me acompañó en lo que necesitaba,Rosalía Aliaga,opinion5m.png
689,Pancho Gomez,['El día a día'],2,Puede mejorar,Ramiro Perea,miembroh1.png
690,Florentina Arjona,"['Nuevas Tecnologías', 'Amigos y Ocio', 'El día a día', 'Burocracia']",3,Me lo he pasado bien,Magdalena Dominguez,opinion6.png
691,Marisela Anguita,"['Salud', 'Amigos y Ocio', 'Servicios del Municipio']",1,No me entendía,Remedios Reina,miembroh1.png
692,Jose Miguel Almagro,['Salud'],3,Estoy contenta,Juan Manuel Rios,miembrom4.png
693,Ester Gómez,"['Salud', 'Amigos y Ocio', 'El día a día', 'Burocracia', 'Servicios del Municipio']",3,Ha podido ayudarme en algunas cosas,Demetrio Guillén,opinion5m.png
694,Edmundo Gibert,"['Salud', 'Amigos y Ocio', 'El día a día', 'Burocracia']",4,Fue un día estupendo,Mamen Álvarez,miembroh1.png
695,Adela Jaén,"['Nuevas Tecnologías', 'El día a día', 'Servicios del Municipio']",1,Al final tuvo que irse antes,Olegario Barreda,opinion2m.png
696,María Fernanda Peinado,"['Nuevas Tecnologías', 'Amigos y Ocio', 'Servicios del Municipio']",3,Estoy contenta,Ileana Morales,opinion1.png
697,Florencio Céspedes,"['Salud', 'Amigos y Ocio', 'El día a día', 'Servicios del Municipio']",3,Me ha resuelto muchas dudas,Dominga Roca,hombre1.png
698,María Amigó,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'Burocracia']",5,"Gracias, ha sido toda una experiencia",Eligia Amor,hombre2.png
699,Úrsula Perez,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'El día a día', 'Burocracia', 'Servicios del Municipio']",4,No puedo estar más agradecida,Chelo Flor,mujer1.png
700,Régulo Fiol,['Nuevas Tecnologías'],1,Tuvo muy poca paciencia,Dolores Lobo,mujer2.png
701,Carlos Herrero,['El día a día'],1,No es muy habladora,Nydia Agudo,mujer1.png
702,Cristian Mata,"['Nuevas Tecnologías', 'Amigos y Ocio', 'El día a día', 'Burocracia']",1,Llegó tarde,Noé Cortés,hombre2.png
703,Remedios Armengol,"['Salud', 'El día a día', 'Burocracia', 'Servicios del Municipio']",2,No ha ido mal,Ricardo Caballero,mujer2.png
704,Ovidio Velasco,"['Nuevas Tecnologías', 'Salud', 'Servicios del Municipio']",5,Encantado con toda la ayuda que he recibido,Plinio Núñez,mujer2.png
705,Flora Nogueira,"['Nuevas Tecnologías', 'Salud', 'El día a día', 'Servicios del Municipio']",3,Me ha ayudado en lo que le he pedido,Luna Segovia,mujer2.png
706,Albano Trillo,"['Nuevas Tecnologías', 'Servicios del Municipio']",3,No hemos terminado de congeniar pero ha estado bien,Ágata Pinedo,mujer1.png
707,Curro Rosselló,['Burocracia'],5,Es un encanto y me ayudó a hablar con mis nietos,Paula Pardo,hombre1.png
708,Porfirio Segura,"['Amigos y Ocio', 'Burocracia']",1,No me arregló los papeles,Julie Baños,hombre2.png
709,Laura Rozas,"['Salud', 'Burocracia']",3,Me lo he pasado bien,Artemio Goñi,mujer1.png
710,Gabriel Vélez,"['Amigos y Ocio', 'Burocracia']",2,No sabía lo que le pedía,María Teresa Mancebo,mujer1.png
711,Florina León,"['Nuevas Tecnologías', 'Salud', 'El día a día', 'Servicios del Municipio']",3,Ha estado muy bien,Cebrián Guerrero,mujer1.png
712,Encarnación Tomás,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'El día a día', 'Burocracia', 'Servicios del Municipio']",4,No puedo estar más agradecida,Roxana Cabrero,mujer2.png
713,Adela Ruano,"['Nuevas Tecnologías', 'Amigos y Ocio', 'El día a día', 'Burocracia', 'Servicios del Municipio']",1,No me ayudó nada,Ricardo Santana,hombre2.png
714,Paola Ledesma,"['Nuevas Tecnologías', 'Salud', 'El día a día', 'Burocracia', 'Servicios del Municipio']",1,No me arregló los papeles,Fabiola Patiño,mujer2.png
